cooked,1.1377546870105748,1.125297201628234,0.999995464292333,0.8424515190714249,0.7861409750993853,0.5016267809290346,0.1757132909736037,0.22305789462228434,0.163660085183665,0.7383991516983919,0,0,0,0,0,0,0,0,0,0
dicaprio,1.1596958366363077,1.2475344113611995,0.999993311891816,0.8958917963352475,1.0329136934335839,0.25374279214620166,0.5033064041343447,0.4831438747263864,0.452005024331472,1.4706849780751823,0,0,0,0,0,0,0,0,0,0
none,0.6775872076446801,0.9836744093398971,0.9999968264060327,0.926283254170335,0.7903592253502761,0.5815004184706047,0.10086342949787079,0.13762066347485066,0.22455225507840987,0.7349660367644146,0,0,0,0,0,0,0,0,0,0
none,1.5471531726304846,1.9976785724085118,0.9999941994348669,0.8289404106388747,0.7697398397048931,1.0634304675076167,1.0039846497462332,0.28644371139450614,0.22306508938913316,1.3768592449894985,0,0,0,0,0,0,0,0,0,0
think,0.9085535072514831,1.181684878839875,0.9999922870071069,0.8085199704434676,0.6432818005112235,0.3413822230029524,0.32310971498141067,0.2407222061396887,0.2472399040468089,0.5372157846132364,0,0,0,0,0,0,0,0,0,0
think,0.834961976500877,1.3074615586004434,0.9999926970195081,0.8336254414381271,0.6883292862085911,0.563035238801797,0.5651260966981274,0.24330053305207194,0.22369761030976557,0.4982920435361665,0,0,0,0,0,0,0,0,0,0
vanish,1.2056976755746935,1.2874031801528798,0.9999876383699622,0.7677349414631695,0.5757681106943563,0.2274727543837241,0.3012831664165561,0.2761550487737943,0.31879635001175544,0.8778898134974834,0,0,0,0,0,0,0,0,0,0
cooked,0.9988503861363462,1.1816869134683305,0.9999951122377763,0.9216100080828201,0.9545544727860308,0.27930582504732787,0.2764117083680365,0.2711483567375114,0.2482976434788594,0.8037214600689213,0,0,0,0,0,0,0,0,0,0
cooked,0.8794448044097878,1.1021669870111885,0.999995580729106,0.9460742265097545,0.8593279105244361,0.26831368535626665,0.2163268253377332,0.21312633179820964,0.21978339310305642,0.6349782496845502,0,0,0,0,0,0,0,0,0,0
cooked,0.9691391207964868,1.2100720598045114,0.9999949783038025,0.9179548762179036,0.9428356288987678,0.36501186576600925,0.2777732273058499,0.29595318457392283,0.2357138068466243,0.8568677252289896,0,0,0,0,0,0,0,0,0,0
cooked,1.0666146337383462,1.2945040318731056,0.9999951736375043,0.9085255136428774,0.8590953490243752,0.30679416009833227,0.3361779741142299,0.28707500954448467,0.2004720029758304,0.7847568064416518,0,0,0,0,0,0,0,0,0,0
cooked,0.7867573943519683,1.0240702716384964,0.9999960218938566,0.9921607131739701,0.9308495879665658,0.31265217133022594,0.36720758388876057,0.21405168768157912,0.16422680793333055,0.8002844797303312,0,0,0,0,0,0,0,0,0,0
cooked,0.9594452589473118,1.0680124034401604,0.9999951496665803,0.9124582257639031,0.7175404663637784,0.5353704484141092,0.24472667158750383,0.10536757678707537,0.20750089259727184,0.6322136913783387,0.8699626230463506,1.062968604872934,0.999995664671601,0.9655403697899217,0.8995404023550404,0.24619773848627255,0.26522181843784487,0.26378358481019365,0.17441303139609265,0.7115382892334344
cooked,0.9791300934727848,1.0592631114354303,0.9999949194135206,0.9273341745976253,0.6836293493495028,0.4308250927516359,0.26374801085557786,0.08440287276712267,0.2643149432548377,0.5671636693232294,0.9170284346662656,1.107668277758585,0.999995486680664,0.9279540089140499,0.7984045472619442,0.2822779109929461,0.20759845794927717,0.22887593504560738,0.22411229848094785,0.6677853944789577
cooked,0.7999160735224411,1.013207991927533,0.9999956552057391,1.0195299442208472,0.9656894559908543,0.2806000108353658,0.31309186753718476,0.276696853277099,0.23026941714515575,0.8612974569966567,0,0,0,0,0,0,0,0,0,0
cooked,1.01501662254867,1.1513363224536965,0.9999945696005295,0.9833354433272317,0.959361897398115,0.52949142464772,0.3562269825175678,0.22297518752784318,0.19471346040350251,1.1165382724817245,0,0,0,0,0,0,0,0,0,0
